[33m2024-04-10 06:10:57,504[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarting SpringDaoApplicationTests using Java 1.8.0_292 on WPF45DYSS with PID 23688 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:10:57,521[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 06:10:58,718[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 06:10:58,752[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mFinished Spring Data repository scanning in 12 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 06:11:00,940[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-10 06:11:00,954[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 06:11:01,664[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 06:11:01,664[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Start completed.
[0;39m[33m2024-04-10 06:11:02,603[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarted SpringDaoApplicationTests in 5.764 seconds (JVM running for 7.546)
[0;39m[33m2024-04-10 06:11:03,824[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown initiated...
[0;39m[33m2024-04-10 06:11:03,919[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown completed.
[0;39m[33m2024-04-10 06:27:55,967[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarting SpringDaoApplicationTests using Java 1.8.0_292 on WPF45DYSS with PID 31224 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:27:55,967[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 06:27:56,723[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 06:27:56,739[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mFinished Spring Data repository scanning in 9 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 06:27:58,170[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-10 06:27:58,186[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 06:27:58,614[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
